date_seen,symbol,price_at_scan,pct_change_at_scan
2026-07-24,WBUY,0.8511,-0.2400892857142858
2026-07-24,ZVRA,9.535,-0.23841853035143767
2026-07-24,SXTC,0.2559,-0.23060733613950687
2026-07-24,CDXS,1.541,-0.2256281407035176
2026-07-24,EHGO,2.17,-0.19926199261992622
2026-07-24,TAOP,0.7773,-0.19509164336750545
2026-07-24,CWD,0.57,-0.17570498915401309
2026-07-24,LGHL,1.03,-0.16935483870967738
2026-07-24,VTAK,0.34,-0.16543937162493855
2026-07-24,PLAG,0.5961,-0.14451779563719863
2026-07-24,PAVS,5.0901,-0.13873096446700517
2026-07-24,WETO,0.0988,-0.13636363636363638
2026-07-24,ATER,0.48,-0.12727272727272737
2026-07-24,BIYA,2.36,-0.11940298507462696
2026-07-24,RITR,0.1153,-0.11782708492731453
2026-07-24,CBRG,4.64,-0.11619047619047625
2026-07-24,STFS,3.28,-0.1135135135135136
2026-07-24,LODE,3.44,-0.11340206185567009
2026-07-24,KIDZ,0.485,-0.10878353546490266
2026-07-24,IMCC,0.1187,-0.10818933132982717
2026-07-24,RNAZ,6.49,-0.10482758620689653
2026-07-24,RYDE,0.6049,-0.10371906949177664
2026-07-24,IRAB,8.96,-0.09949748743718578
2026-07-24,TNMG,0.3618,-0.09550000000000003
2026-07-24,YOUL,0.7059,-0.09488395948198496
2026-07-24,COOT,0.3798,-0.09355608591885432
2026-07-24,CRWU,3.43,-0.0925925925925925
2026-07-24,SKHL,9.82,-0.09074074074074077
2026-07-24,AEHG,8.87,-0.09025641025641033
2026-07-24,AXTU,3.23,-0.0901408450704225
2026-07-24,AXTX,6,-0.08675799086757995
2026-07-24,AEHL,0.6549,-0.08610103265420035
2026-07-24,TOPP,0.61,-0.08545727136431791
2026-07-24,CISS,0.88,-0.0852390852390852
2026-07-24,AXTL,2.33,-0.08267716535433069
2026-07-24,SOBR,0.6249,-0.08264826776277161
2026-07-24,ZBAO,0.2314,-0.08247422680412365
2026-07-24,LBGJ,0.0287,-0.0801282051282051
2026-07-24,ZYBT,1.6565,-0.0797222222222222
2026-07-24,SLGB,0.7551,-0.07892168821663818
2026-07-24,AAOG,3.3,-0.07563025210084034
2026-07-24,OPTT,0.17,-0.0745781164942841
2026-07-24,COHH,7.79,-0.0737217598097503
2026-07-24,ZNB,0.253,-0.07326007326007332
