timestamp_utc,symbol,old_target,new_target,peak_price,low_since_buy,decay_pct,reason
2026-09-24T14:49:14Z,TAOP,0.63,0.63,0.6247,0.5501,0.05,no_change
2026-09-24T14:49:14Z,TRT,9.57,9.57,9.055,8.81,0.05,no_change_new_position
2026-09-24T14:49:14Z,GP,0.704,0.704,0.6696,0.6696,0.05,no_change_new_position
2026-09-24T14:49:14Z,NUWE,0.977,0.977,0.97,0.82,0.05,no_change
2026-09-24T14:49:14Z,DAVA,2.23,2.23,2.19,1.77,0.05,no_change
2026-09-24T14:49:14Z,XNDU,6.26,6.26,6.1783,4.92,0.05,no_change
2026-09-24T14:49:14Z,NUR,1.28,1.28,1.2626,1.0001,0.05,no_change
2026-09-24T14:49:14Z,INNV,10.06,10.06,9.74,8.59,0.05,no_change
2026-09-24T14:49:14Z,ACON,2.77,,2.63,2.6046,0.05,auto_liquidate_never_touched_breakeven_60min;exit_style=limit_at_bid;sell_limit=2.61
2026-09-24T14:49:14Z,EO,6.33,,5.6,5.51,0.05,auto_liquidate_never_touched_breakeven_60min;exit_style=limit_at_bid;sell_limit=5.51
